60909,1011234
44547,748554
52495,894655
44547,747780
44547,748555
111404,1863995
866,27463
13001,154878
74095,1248273
13004,154878
34226,505184
66383,1055432
24818,305002
20650,269931
24818,306550
91969,1570473
9699,109663
52495,894666
20653,268626
52495,894668
44547,748717
12908,154988
44547,748262
12908,154774
866,28440
86432,1433139
24818,305807
52500,894673
24818,305001
9699,109362
866,28255
86431,1435007
52500,894652
20653,269579
869,28223
34226,505145
20653,268625
99256,1653109
5930,68113
24818,306939
99256,1652826
86431,1433066
44547,748405
24818,307347
874,28255
13041,145846
34225,505145
86431,1434941
91969,1569405
74092,1248047
24818,306938
91969,1570984
74092,1248131
91969,1568321
24818,306937
74092,1247773
34224,502183
91969,1567836
91969,1570506
99256,1653135
91969,1567800
103961,1713527
9706,155610
86431,1433508
9706,155525
13614,163729
9731,155171
44547,747934
9731,155710
24818,306184
44547,747933
31817,478052
103961,1713531
44547,748709
103961,1713523
74120,1257976
91970,1571269
13614,145764
86434,1435944
91970,1569707
20653,270346
66436,1062655
1296,24825
24818,306944
99256,1651925
5945,62450
80427,1350638
111449,1997117
99256,1653108
5948,154556
74146,1247303
95518,1653086
13058,145764
86435,1435864
9730,155445
91970,1569194
95521,1652384
20653,267772
24818,306183
91970,1570229
1296,25200
34226,502183
24818,305396
60927,1028528
80437,1350170
13067,145999
914,24462
44547,748708
34225,502183
74142,1247298
103998,1714357
24818,307324
52523,891285
24818,306549
86438,1433370
24818,305800
20656,269273
66456,1065987
95521,1652385
20656,268186
44547,748261
34224,505160
44547,748112
52524,891334
44547,747779
95521,1652077
103998,1714344
44547,748404
20659,269714
24818,305395
66475,1060820
5972,72668
31958,439408
95521,1652696
24818,305404
44547,748553
95521,1653564
24818,305385
17569,155250
24818,306932
74151,1247199
86468,1409422
24818,307344
6263,69641
20661,267991
914,24825
17569,155709
20661,270051
44547,748270
95521,1651786
122637,2207504
34251,516466
44547,748263
122640,2207706
20667,284569
92021,1494136
95521,1652979
13087,153761
9714,155435
95521,1653860
60935,1028528
9714,155434
31962,458851
9714,155339
66544,1050751
9714,155161
122641,2208562
6342,70152
95521,1651787
44547,748885
60946,1028528
6338,69644
24818,304994
6338,70152
103998,1715029
24818,306940
914,25200
95521,1652245
24818,304584
95521,1651785
24818,306931
95521,1653269
13391,153618
44547,747778
20667,283224
24818,307343
95521,1651978
915,24825
20667,283223
104807,1713582
95523,1651960
74151,1247521
31992,449676
104808,1713582
24818,304993
20667,283397
24818,307342
24818,306542
95523,1651651
24818,307341
13127,163447
20670,283655
66563,1196751
122641,2207866
104020,1713872
32030,449653
52526,891285
6338,69640
104020,1713880
66563,1199360
20672,284536
24818,304588
34286,519041
24818,307340
92070,1521483
24818,305794
24818,307339
92070,1520261
24818,305402
6338,70315
92070,1521864
6338,70675
66561,1198445
52535,899491
32076,470095
6338,69994
86598,1400499
95544,1654247
92070,1519822
6248,69955
60929,1028528
24818,306171
113541,2089889
95544,1654200
24818,304599
104037,1713876
95544,1654301
34289,519064
13127,152677
6249,69955
52535,899862
113920,2089919
6001,69955
24818,304564
52535,899583
95553,1654337
80437,1350638
34288,478685
52535,899770
13127,152706
113634,2090860
24818,306920
34288,519064
92086,1551844
13127,153315
80440,1350182
9722,155102
13127,153405
74181,1241769
66562,1198829
6035,69624
86607,1401243
95556,1654371
52543,899347
80442,1350182
13147,153315
52544,899835
66562,1197216
6035,69619
24818,304998
978,24462
24818,305796
13133,162696
9714,155102
52544,899751
13133,162293
52544,899362
34325,495035
52544,899938
80443,1350182
9713,155406
52544,899361
9718,155102
104186,1714510
52544,899939
113667,2089610
52538,899901
13133,163081
52538,899631
113667,2089656
13127,162293
34323,495036
6338,69645
113667,2089614
34324,494968
74182,1241822
6338,70155
44547,748707
6326,70678
24818,304581
52538,899900
35102,485815
44566,748400
44549,748400
13127,163081
44568,748400
13133,163079
44567,748400
35102,485855
44548,748400
52538,899710
35102,485801
24818,305391
52538,899805
44554,744392
80506,1351388
92113,1606324
98958,1654226
60932,1028528
2829,3534
92116,1608826
86725,1428131
80512,1332137
2829,3266
9716,155102
35102,485845
95585,1644041
52538,899906
24818,306530
86732,1427754
60934,1028527
24818,307337
13127,163079
24818,304991
9728,155437
13133,163264
66603,1106455
6163,72668
122840,2208099
113668,2088309
24818,307328
66603,1106463
74248,1259283
13127,163264
2829,3013
113668,2088335
2829,3415
24818,306943
74248,1258765
92139,1608810
24818,305806
113668,2088324
52545,899714
24818,304603
24818,305805
35134,485851
6167,72753
35075,485851
35069,485851
13128,162333
113668,2088310
95584,1644041
66965,1106489
92165,1504624
52545,899820
92159,1504435
80554,1342959
111466,1997117
13128,163395
52546,899847
2829,3565
13128,162229
95587,1645535
60938,1028528
80567,1332348
80567,1342959
113668,2257507
2829,3334
113668,2257642
2829,3004
13128,162825
52548,899562
6172,72668
24818,307354
13128,162732
66965,1106526
2829,3171
52548,899948
45492,666646
52548,899668
35051,503394
24818,305803
52548,899278
6170,72668
24818,306540
52548,899466
13128,162965
52548,899397
24818,306538
13128,162362
52549,899936
92186,1515560
52549,899840
24818,307353
24818,306180
6205,154556
92186,1516714
44590,666646
74321,1245416
13128,163312
45025,811740
13128,163337
92186,1515575
45492,811740
13128,162761
34359,512522
24818,307351
13128,162149
13128,162363
24818,305382
113668,2257612
13128,162358
92186,1513520
13128,162359
6244,69955
13128,162150
52557,891384
6237,69955
24818,304585
92186,1514085
113668,2088293
24818,304576
60937,1028528
24818,305398
92186,1516210
113668,2088337
44590,811740
92186,1514586
113668,2088323
104456,1714931
24818,306188
13128,163508
97872,1634860
44588,811740
122913,2231535
92186,1516100
24818,305801
44589,761115
13128,162360
97872,1634859
13128,162151
52557,899347
45757,761518
113669,2090793
97872,1633593
24818,304595
1105,18678
24818,305399
104456,1714946
122911,2231583
45757,743895
97872,1636212
13128,163140
97872,1634856
44589,761065
13128,162524
24818,307348
13128,162375
6238,69955
74360,1244032
13128,162953
114420,2092199
97872,1638203
113675,2089634
52590,895849
34402,487773
111528,2005803
124706,2231644
1112,15575
52563,895849
113675,2089650
13128,163134
9728,155346
80672,1338179
66965,1106463
9728,155246
92189,1516100
111533,1798724
80672,2093696
34405,508753
13128,162553
34410,508685
52564,895627
97872,1633592
24818,304558
24818,305797
97872,1634235
9728,155707
97872,1636877
104487,1714356
92191,1516223
52564,895849
13128,162361
66621,1112657
92191,1517283
13128,162730
104490,1714356
13128,162152
60931,1028528
113701,2090892
24818,307296
97872,1635549
9728,155163
97872,1634224
122923,2231643
52581,895849
92191,1515158
92191,1517256
66621,1112421
113714,2090909
52566,895815
9723,155383
86999,1421400
52566,895932
1143,2661
52564,895932
9733,155613
52564,895560
97872,1636201
74449,1255401
52564,895691
87000,1421400
104565,1716347
92191,1515788
97872,1634225
92191,1517313
44589,760629
113763,2090909
66626,1111939
24818,305802
16855,155517
24818,306152
74469,1068465
122987,2192890
24818,305762
34410,508653
16854,155517
97872,1634857
34410,508754
106133,1716348
44589,760894
9733,155488
13128,162926
44589,761140
60934,1028528
1143,1975
13135,162682
24818,305785
92191,1514176
24818,305389
24818,304591
92191,1517253
97872,1634846
92191,1514661
97872,1634858
111595,1990305
97872,1634845
1143,1972
113776,2090909
44589,760403
113768,2090909
87032,1421351
111603,2070788
9733,155496
104565,1716348
111603,2070785
92360,1587138
34457,505166
113795,2090891
92360,1587178
122969,2192650
13134,162682
113795,2090897
9733,155577
13129,162682
1143,2030
104567,1716382
1143,864
24818,305388
97872,1637538
24818,304981
9733,155701
24818,305384
97872,1638208
13136,162485
1143,2310
34458,505172
13142,162480
44589,761757
24818,305400
113837,2090909
95668,1644638
24818,307326
74582,1263846
1143,710
24818,307349
9733,155712
13142,163078
93279,1587178
9733,155175
34459,505142
13142,162682
9733,155443
112479,1933198
24818,305787
9733,155794
1143,1718
44589,760893
24818,305357
122990,2192724
113860,2090909
24818,305764
122991,2192724
111660,1933709
13131,162822
74584,1263846
13131,162625
24818,305786
44589,761518
34467,515042
104567,1716401
24818,305005
111669,1932756
44589,743895
113861,2090909
66672,1181115
92208,1536629
122997,2192724
6460,80091
74586,1263510
87261,1455553
1143,2175
87261,1455432
52569,895764
113889,2088127
6460,80313
111668,1933437
24818,307309
111668,1932999
32076,428268
87261,1455557
34468,514988
13131,162424
24818,260564
87261,1455132
13131,163199
53617,888242
24818,260585
13131,163476
74611,1255024
44589,760542
52573,895771
95703,1651454
52573,888242
44589,761808
13132,132409
106389,1716337
1143,2266
106389,1716370
13137,162664
44589,761837
113920,2089892
123061,2192724
111668,1933734
74612,1255032
44606,811740
95731,1654571
113910,2090728
1143,1982
52568,895943
113918,2088204
52568,895775
95742,1654942
1143,2437
87261,1455661
34471,514988
104603,1713281
87261,1455125
60940,1028528
74612,1686421
122976,2192752
113918,2088220
24818,260541
52568,895776
52568,895825
98288,1660201
24818,306536
122980,2192722
98288,1660297
92282,1550289
32039,470095
123022,2192785
24818,260556
60963,1028806
13137,162875
98288,1660227
74612,1255024
87252,1455848
13137,163056
13137,163433
92282,1550197
13137,163626
95777,1655261
13137,162665
113918,2088221
13137,163254
9733,155569
111668,1933196
44609,760757
113920,2089871
114420,2093696
74628,1255029
24911,306539
34501,513457
106377,1713451
52568,895512
6503,99285
13137,163434
123026,2192785
13137,163627
52568,895591
44609,761008
123028,2192843
32038,428235
24911,304587
113920,2089918
66795,1085520
52579,895702
60965,1028806
111668,1932740
9918,131375
122994,2192724
60964,1028827
44609,761240
24911,305394
13137,163057
113920,2089894
66795,1087054
111661,1932626
95777,1655233
52570,895948
13145,162893
113920,2089917
92319,1567216
87296,1442337
32039,428267
44617,762054
53606,897809
71848,1085550
95777,1655247
111661,1933878
106376,1713451
44619,762720
10122,132397
106376,1713459
87299,1640278
113920,2089879
44619,1447501
80626,1338179
13145,163093
34501,513335
123028,2192725
111670,1933988
80626,2093696
106376,1713276
60985,1028716
113920,2089861
13143,162330
66798,1085118
113920,2089884
44633,762695
13143,163311
111670,1933765
113920,2089893
53603,897192
1228,16664
10057,131365
60986,1028716
52572,895531
74790,1242466
111669,1933753
35021,493530
13144,163019
34526,493307
74792,1246395
6503,99284
80626,1338060
13147,163645
95812,1645567
40241,543517
44646,775015
66798,543517
106376,1713454
52572,895793
123006,2192745
34529,493307
113920,2089907
104606,1713446
9932,156098
74794,1246395
24833,307065
6503,99333
60993,1028558
92360,1587109
6503,99241
1314,23832
52572,895655
13147,153405
44652,781447
52572,895658
113920,2089862
9836,156098
74795,1246395
95843,1658522
6522,99265
74793,1246386
92360,1587185
111664,1932222
95844,1658606
35021,493307
13147,163075
44653,781447
95846,1657974
13147,163776
52572,895786
111668,1933443
66817,543517
113920,2089909
80637,2093696
66818,543517
1338,24825
60999,1028727
1327,24825
24845,306057
66827,1088559
1294,23832
13148,163394
24904,307195
122989,2192745
111668,1933186
44654,804861
24877,307598
111671,1933703
95852,1656996
123012,2192697
113920,2089882
80675,1339284
111671,1933491
113920,2089878
34896,493307
80677,1339281
10056,131383
123005,2192642
52572,895898
1294,27062
111673,1932593
34536,492760
97710,1442411
34528,492983
74813,1246395
87304,1442312
35274,523446
6570,79972
66828,523446
123007,2192816
71900,1115617
52572,895788
113920,2089900
9833,131381
53606,897028
1294,24825
113920,2089883
52572,897605
52572,897028
13158,132775
61039,989254
34900,492978
10030,131333
6570,79939
95861,1657890
9788,156098
74856,1246999
80700,1339279
92388,1590907
113920,2089872
1294,25200
1294,24462
